Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
19,Sara Brown,2023-02-07,08:57,1.3,1.97,1.43,63,Developer,1
19,Sara Brown,2023-02-08,08:54,1.78,1.81,1.65,63,Developer,4
19,Sara Brown,2023-02-09,08:07,5.3,1.69,1.99,97,Developer,2
19,Sara Brown,2023-02-10,08:18,1.42,1.92,1.86,94,Developer,2
19,Sara Brown,2023-02-11,09:05,4.7,1.06,0.3,66,Developer,3
19,Sara Brown,2023-02-12,09:49,1.58,1.49,1.82,88,Developer,4
19,Sara Brown,2023-02-13,08:48,2.61,1.29,0.1,92,Developer,3
19,Sara Brown,2023-02-14,08:09,5.41,1.27,1.92,82,Developer,2
19,Sara Brown,2023-02-15,08:39,5.46,1.08,1.96,68,Developer,2
19,Sara Brown,2023-02-16,09:05,4.04,1.28,0.85,60,Developer,2
19,Sara Brown,2023-02-17,08:44,2.96,1.69,1.32,62,Developer,3
19,Sara Brown,2023-02-18,09:39,5.93,1.93,0.12,72,Developer,4
19,Sara Brown,2023-02-19,09:45,4.46,1.08,1.12,95,Developer,1
19,Sara Brown,2023-02-20,09:53,2.04,1.17,0.79,63,Developer,1
19,Sara Brown,2023-02-21,09:40,5.03,1.78,0.55,82,Developer,3
19,Sara Brown,2023-02-22,09:30,2.97,1.94,0.58,72,Developer,3
19,Sara Brown,2023-02-23,08:09,1.21,1.74,1.47,81,Developer,4
19,Sara Brown,2023-02-24,09:29,4.54,1.04,1.33,86,Developer,3
19,Sara Brown,2023-02-25,09:59,3.68,1.04,0.17,70,Developer,2
19,Sara Brown,2023-02-26,09:33,1.76,1.76,1.52,63,Developer,1
19,Sara Brown,2023-02-27,08:24,5.67,1.85,1.57,60,Developer,4
19,Sara Brown,2023-02-28,09:39,4.35,1.78,1.24,61,Developer,2
19,Sara Brown,2023-03-01,08:03,2.36,1.57,0.07,92,Developer,4
19,Sara Brown,2023-03-02,08:02,2.32,1.69,0.84,80,Developer,3
19,Sara Brown,2023-03-03,09:47,3.15,1.35,0.59,92,Developer,3
19,Sara Brown,2023-03-04,09:39,4.27,1.15,1.36,92,Developer,3
19,Sara Brown,2023-03-05,09:02,4.09,1.83,1.59,96,Developer,4
19,Sara Brown,2023-03-06,08:21,1.97,1.29,0.74,76,Developer,2
19,Sara Brown,2023-03-07,09:45,4.93,1.3,1.52,61,Developer,2
19,Sara Brown,2023-03-08,09:33,2.17,1.6,1.38,64,Developer,3
19,Sara Brown,2023-03-09,09:01,4.56,1.73,1.39,73,Developer,1
19,Sara Brown,2023-03-10,08:47,4.2,1.63,1.57,87,Developer,1
19,Sara Brown,2023-03-11,08:51,2.29,1.39,1.25,68,Developer,3
19,Sara Brown,2023-03-12,09:50,3.02,1.82,1.11,89,Developer,2
19,Sara Brown,2023-03-13,08:09,5.45,1.27,0.06,80,Developer,4
19,Sara Brown,2023-03-14,08:03,2.98,1.18,1.79,79,Developer,1
19,Sara Brown,2023-03-15,09:24,2.62,1.18,0.89,82,Developer,3
19,Sara Brown,2023-03-16,09:28,2.99,1.78,0.64,61,Developer,3
19,Sara Brown,2023-03-17,08:37,4.19,1.67,0.14,70,Developer,4
19,Sara Brown,2023-03-18,09:46,3.12,1.77,1.93,93,Developer,1
19,Sara Brown,2023-03-19,08:58,2.19,1.18,0.63,65,Developer,1
19,Sara Brown,2023-03-20,09:23,1.4,1.86,0.92,95,Developer,1
19,Sara Brown,2023-03-21,08:24,4.01,1.1,1.8,78,Developer,1
19,Sara Brown,2023-03-22,08:42,3.21,1.55,1.78,87,Developer,3
19,Sara Brown,2023-03-23,08:04,5.89,1.25,0.93,91,Developer,2
19,Sara Brown,2023-03-24,09:18,3.7,1.36,1.08,73,Developer,4
19,Sara Brown,2023-03-25,08:08,3.01,1.65,0.37,89,Developer,4
19,Sara Brown,2023-03-26,08:33,3.56,1.59,0.93,74,Developer,1
19,Sara Brown,2023-03-27,09:35,4.81,1.59,1.34,67,Developer,4
19,Sara Brown,2023-03-28,09:09,1.62,1.59,0.99,83,Developer,1
19,Sara Brown,2023-03-29,09:22,2.3,1.43,1.77,99,Developer,4
19,Sara Brown,2023-03-30,09:25,4.33,1.59,1.88,80,Developer,4
19,Sara Brown,2023-03-31,09:41,3.31,1.27,1.65,90,Developer,1
20,Chris Wright,2023-01-01,09:35,3.06,1.49,0.61,92,Designer,2
20,Chris Wright,2023-01-02,08:59,2.75,1.71,1.96,79,Designer,4
20,Chris Wright,2023-01-03,08:00,2.67,1.06,0.27,98,Designer,2
20,Chris Wright,2023-01-04,08:14,4.48,1.31,1.88,76,Designer,4
20,Chris Wright,2023-01-05,09:51,2.2399999999999998,1.64,0.12,67,Designer,2
20,Chris Wright,2023-01-06,09:06,4.63,1.3,0.95,85,Designer,4
20,Chris Wright,2023-01-07,08:10,3.01,1.52,0.69,72,Designer,2
20,Chris Wright,2023-01-08,08:15,4.34,1.99,0.57,68,Designer,1
20,Chris Wright,2023-01-09,09:52,1.74,1.76,1.58,100,Designer,1
20,Chris Wright,2023-01-10,08:45,5.98,1.24,0.36,67,Designer,3
20,Chris Wright,2023-01-11,08:23,3.1,1.06,0.11,88,Designer,3
20,Chris Wright,2023-01-12,09:35,1.93,1.97,0.55,79,Designer,2
20,Chris Wright,2023-01-13,08:47,3.82,1.54,0.54,92,Designer,1
20,Chris Wright,2023-01-14,09:20,1.81,1.18,1.01,82,Designer,4
20,Chris Wright,2023-01-15,09:02,5.82,1.08,1.09,67,Designer,3
20,Chris Wright,2023-01-16,09:16,1.73,1.79,0.77,67,Designer,4
20,Chris Wright,2023-01-17,09:31,2.68,1.17,0.28,83,Designer,1
20,Chris Wright,2023-01-18,09:01,4.78,1.94,0.36,75,Designer,2
20,Chris Wright,2023-01-19,09:46,2.52,1.7,1.41,62,Designer,4
20,Chris Wright,2023-01-20,09:49,3.98,1.97,0.01,62,Designer,2
20,Chris Wright,2023-01-21,09:47,1.72,1.64,0.98,87,Designer,4
20,Chris Wright,2023-01-22,08:47,5.94,1.88,1.36,98,Designer,4
20,Chris Wright,2023-01-23,09:11,4.94,1.63,0.35,71,Designer,4
20,Chris Wright,2023-01-24,09:11,3.6,1.95,1.25,61,Designer,3
20,Chris Wright,2023-01-25,09:56,2.42,1.19,0.39,77,Designer,2
20,Chris Wright,2023-01-26,09:42,5.23,1.13,0.68,92,Designer,3
20,Chris Wright,2023-01-27,08:25,1.26,1.91,1.37,62,Designer,1
20,Chris Wright,2023-01-28,09:12,4.54,1.49,1.47,93,Designer,1
20,Chris Wright,2023-01-29,08:09,4.1,1.24,0.81,68,Designer,1
20,Chris Wright,2023-01-30,08:38,3.43,1.59,1.45,79,Designer,2
20,Chris Wright,2023-01-31,08:28,4.13,1.81,1.14,85,Designer,4
20,Chris Wright,2023-02-01,08:59,5.11,1.32,1.54,99,Designer,3
20,Chris Wright,2023-02-02,08:25,3.27,1.65,0.33,64,Designer,3
20,Chris Wright,2023-02-03,08:23,5.63,1.96,1.64,90,Designer,1
20,Chris Wright,2023-02-04,09:00,5.47,1.01,1.45,96,Designer,1
20,Chris Wright,2023-02-05,09:41,3.95,1.9,0.97,90,Designer,1
20,Chris Wright,2023-02-06,08:48,4.66,1.41,0.93,94,Designer,2
20,Chris Wright,2023-02-07,09:19,4.61,1.33,0.18,95,Designer,3
20,Chris Wright,2023-02-08,09:13,1.01,1.31,1.74,81,Designer,1
20,Chris Wright,2023-02-09,09:30,2.21,1.9,0.98,62,Designer,1
20,Chris Wright,2023-02-10,08:53,4.3,1.56,1.98,96,Designer,2
20,Chris Wright,2023-02-11,09:51,2.54,1.43,0.16,85,Designer,4
20,Chris Wright,2023-02-12,08:19,4.35,1.13,0.54,100,Designer,4
20,Chris Wright,2023-02-13,09:29,1.7999999999999998,1.2,1.0,66,Designer,3
20,Chris Wright,2023-02-14,08:19,5.39,1.84,1.11,66,Designer,1
20,Chris Wright,2023-02-15,09:24,5.52,1.7,1.97,86,Designer,1
20,Chris Wright,2023-02-16,08:01,4.25,1.32,0.68,75,Designer,2
20,Chris Wright,2023-02-17,09:58,4.36,1.63,0.28,67,Designer,4
20,Chris Wright,2023-02-18,09:24,1.31,1.06,1.87,78,Designer,3
20,Chris Wright,2023-02-19,08:04,2.39,1.72,1.49,84,Designer,3
20,Chris Wright,2023-02-20,09:17,5.3,1.89,0.26,91,Designer,4
20,Chris Wright,2023-02-21,08:23,4.44,1.32,1.7,74,Designer,1
20,Chris Wright,2023-02-22,09:05,2.26,1.52,0.22,96,Designer,2
20,Chris Wright,2023-02-23,09:48,5.19,1.9,1.34,87,Designer,4
20,Chris Wright,2023-02-24,09:00,2.51,1.26,0.23,74,Designer,4
20,Chris Wright,2023-02-25,09:37,1.96,1.64,1.86,64,Designer,4
20,Chris Wright,2023-02-26,09:34,5.05,1.57,1.47,91,Designer,2
20,Chris Wright,2023-02-27,08:07,2.02,1.56,1.49,60,Designer,1
20,Chris Wright,2023-02-28,08:56,3.32,1.68,0.55,78,Designer,1
20,Chris Wright,2023-03-01,08:25,1.98,1.76,1.52,75,Designer,4
20,Chris Wright,2023-03-02,08:26,4.89,1.67,1.31,86,Designer,3
20,Chris Wright,2023-03-03,08:22,4.98,1.92,0.74,77,Designer,4
20,Chris Wright,2023-03-04,09:56,4.27,1.59,0.28,86,Designer,1
20,Chris Wright,2023-03-05,08:34,4.9,1.56,0.95,98,Designer,4
20,Chris Wright,2023-03-06,09:37,4.66,1.23,1.7,70,Designer,3
20,Chris Wright,2023-03-07,08:21,4.09,1.91,0.88,89,Designer,4
20,Chris Wright,2023-03-08,08:23,1.03,1.49,1.67,90,Designer,4
20,Chris Wright,2023-03-09,09:03,1.7000000000000004,1.75,0.55,92,Designer,3
20,Chris Wright,2023-03-10,08:37,4.33,1.22,0.55,63,Designer,1
20,Chris Wright,2023-03-11,08:33,2.79,1.21,0.17,94,Designer,2
20,Chris Wright,2023-03-12,09:12,5.86,1.98,0.7,82,Designer,2
20,Chris Wright,2023-03-13,09:07,2.67,1.29,0.04,89,Designer,2
20,Chris Wright,2023-03-14,08:20,4.53,1.71,1.12,87,Designer,2
20,Chris Wright,2023-03-15,09:13,2.41,1.48,0.11,83,Designer,3
20,Chris Wright,2023-03-16,09:44,4.51,1.62,0.44,81,Designer,1
20,Chris Wright,2023-03-17,08:43,5.68,1.95,0.07,62,Designer,1
20,Chris Wright,2023-03-18,08:58,3.98,1.04,0.56,63,Designer,1
20,Chris Wright,2023-03-19,08:11,3.02,1.99,0.72,100,Designer,2
20,Chris Wright,2023-03-20,09:01,4.23,1.51,0.41,63,Designer,1
20,Chris Wright,2023-03-21,09:08,1.5499999999999998,1.6,0.85,80,Designer,3
20,Chris Wright,2023-03-22,09:45,2.39,1.73,0.75,70,Designer,4
20,Chris Wright,2023-03-23,08:24,5.56,1.15,0.49,61,Designer,4
20,Chris Wright,2023-03-24,09:51,4.11,1.9,1.0,93,Designer,3
20,Chris Wright,2023-03-25,08:44,1.65,1.78,0.68,84,Designer,3
20,Chris Wright,2023-03-26,08:26,1.76,1.88,1.83,97,Designer,1
20,Chris Wright,2023-03-27,08:54,4.83,1.41,0.73,66,Designer,3
20,Chris Wright,2023-03-28,09:29,1.49,1.0,1.88,91,Designer,3
20,Chris Wright,2023-03-29,08:35,1.66,1.15,1.53,72,Designer,1
20,Chris Wright,2023-03-30,08:16,3.38,1.43,0.67,72,Designer,2
20,Chris Wright,2023-03-31,09:45,3.16,1.54,1.87,80,Designer,4
