Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
19,Karen Lee,2023-01-13,08:03,5.07,1.71,2.0,99,Product Manager,1
19,Karen Lee,2023-01-14,08:10,1.2,1.18,1.95,97,Product Manager,1
19,Karen Lee,2023-01-15,09:10,4.66,1.15,0.77,80,Product Manager,4
19,Karen Lee,2023-01-16,09:06,1.59,1.91,1.79,82,Product Manager,4
19,Karen Lee,2023-01-17,08:48,2.51,1.21,1.91,83,Product Manager,1
19,Karen Lee,2023-01-18,09:56,2.23,1.67,1.85,77,Product Manager,3
19,Karen Lee,2023-01-19,09:18,5.15,1.19,0.55,92,Product Manager,4
19,Karen Lee,2023-01-20,09:59,5.5,1.2,0.49,86,Product Manager,3
19,Karen Lee,2023-01-21,08:42,2.57,1.02,0.87,93,Product Manager,4
19,Karen Lee,2023-01-22,08:07,2.12,1.44,0.44,72,Product Manager,2
19,Karen Lee,2023-01-23,09:47,3.88,1.84,0.31,90,Product Manager,2
19,Karen Lee,2023-01-24,08:45,2.9000000000000004,1.01,0.09,90,Product Manager,3
19,Karen Lee,2023-01-25,09:57,2.04,1.97,1.75,82,Product Manager,2
19,Karen Lee,2023-01-26,09:11,3.69,1.41,0.71,75,Product Manager,3
19,Karen Lee,2023-01-27,08:37,5.76,1.06,1.12,73,Product Manager,3
19,Karen Lee,2023-01-28,08:57,5.64,1.56,0.13,75,Product Manager,4
19,Karen Lee,2023-01-29,08:36,1.4,1.36,1.4,63,Product Manager,1
19,Karen Lee,2023-01-30,09:07,3.14,1.3,0.17,85,Product Manager,4
19,Karen Lee,2023-01-31,09:33,1.83,1.93,1.15,70,Product Manager,2
19,Karen Lee,2023-02-01,08:34,4.79,1.49,1.2,61,Product Manager,3
19,Karen Lee,2023-02-02,09:58,2.73,1.71,0.37,76,Product Manager,1
19,Karen Lee,2023-02-03,09:23,2.16,1.6,1.74,80,Product Manager,2
19,Karen Lee,2023-02-04,09:07,2.93,1.73,0.94,80,Product Manager,2
19,Karen Lee,2023-02-05,09:21,3.18,1.04,1.64,79,Product Manager,4
19,Karen Lee,2023-02-06,09:26,2.39,1.72,1.98,63,Product Manager,3
19,Karen Lee,2023-02-07,09:13,5.12,1.6,0.66,66,Product Manager,2
19,Karen Lee,2023-02-08,09:57,2.36,1.68,0.97,86,Product Manager,2
19,Karen Lee,2023-02-09,08:19,4.0,1.57,1.88,98,Product Manager,1
19,Karen Lee,2023-02-10,08:00,2.92,1.54,0.79,84,Product Manager,4
19,Karen Lee,2023-02-11,09:51,5.2,1.84,0.93,81,Product Manager,3
19,Karen Lee,2023-02-12,09:23,3.45,1.53,1.05,89,Product Manager,2
19,Karen Lee,2023-02-13,08:49,4.86,1.48,0.86,87,Product Manager,1
19,Karen Lee,2023-02-14,09:14,2.2,1.09,0.71,100,Product Manager,3
19,Karen Lee,2023-02-15,08:12,5.1,1.55,0.59,67,Product Manager,4
19,Karen Lee,2023-02-16,08:48,4.99,1.43,1.5,96,Product Manager,1
19,Karen Lee,2023-02-17,09:59,4.38,1.09,1.87,85,Product Manager,3
19,Karen Lee,2023-02-18,08:09,4.89,1.43,1.4,62,Product Manager,2
19,Karen Lee,2023-02-19,09:28,4.09,1.25,1.93,75,Product Manager,1
19,Karen Lee,2023-02-20,08:18,4.45,1.07,1.23,97,Product Manager,4
19,Karen Lee,2023-02-21,08:55,3.93,1.88,1.72,61,Product Manager,1
19,Karen Lee,2023-02-22,08:06,3.32,1.22,0.51,66,Product Manager,4
19,Karen Lee,2023-02-23,09:33,2.1,1.9,0.01,67,Product Manager,4
19,Karen Lee,2023-02-24,08:27,1.9000000000000004,1.53,0.57,76,Product Manager,1
19,Karen Lee,2023-02-25,08:06,3.43,1.51,1.03,98,Product Manager,1
19,Karen Lee,2023-02-26,09:02,5.37,1.59,1.62,78,Product Manager,3
19,Karen Lee,2023-02-27,08:30,4.56,1.58,0.85,77,Product Manager,3
19,Karen Lee,2023-02-28,08:17,1.77,1.15,1.57,70,Product Manager,4
19,Karen Lee,2023-03-01,08:22,3.49,1.5,0.85,70,Product Manager,1
19,Karen Lee,2023-03-02,09:47,5.17,1.73,1.07,97,Product Manager,3
19,Karen Lee,2023-03-03,09:46,3.1,1.88,1.95,60,Product Manager,2
19,Karen Lee,2023-03-04,09:13,5.29,1.8,0.08,72,Product Manager,3
19,Karen Lee,2023-03-05,09:16,4.37,1.48,1.46,67,Product Manager,1
19,Karen Lee,2023-03-06,09:29,5.57,1.95,1.2,62,Product Manager,1
19,Karen Lee,2023-03-07,08:18,5.18,1.32,1.09,61,Product Manager,3
19,Karen Lee,2023-03-08,08:59,2.26,1.99,0.51,89,Product Manager,3
19,Karen Lee,2023-03-09,08:05,3.96,1.33,0.78,67,Product Manager,2
19,Karen Lee,2023-03-10,08:24,4.12,1.06,0.98,62,Product Manager,2
19,Karen Lee,2023-03-11,09:46,2.56,1.86,0.89,84,Product Manager,4
19,Karen Lee,2023-03-12,08:24,4.94,1.67,1.58,95,Product Manager,3
19,Karen Lee,2023-03-13,09:43,3.92,1.96,1.45,64,Product Manager,2
19,Karen Lee,2023-03-14,09:15,5.56,1.53,1.78,83,Product Manager,1
19,Karen Lee,2023-03-15,08:15,4.98,1.74,1.56,77,Product Manager,1
19,Karen Lee,2023-03-16,09:06,2.17,1.49,0.34,74,Product Manager,1
19,Karen Lee,2023-03-17,09:36,2.58,1.1,0.32,85,Product Manager,1
19,Karen Lee,2023-03-18,08:32,1.87,1.1,1.03,78,Product Manager,2
19,Karen Lee,2023-03-19,09:53,3.64,1.76,1.8,90,Product Manager,4
19,Karen Lee,2023-03-20,09:38,3.36,1.24,1.04,74,Product Manager,1
19,Karen Lee,2023-03-21,09:38,5.89,1.52,1.4,61,Product Manager,3
19,Karen Lee,2023-03-22,08:14,3.06,1.78,1.97,72,Product Manager,1
19,Karen Lee,2023-03-23,09:15,1.84,1.31,1.07,80,Product Manager,2
19,Karen Lee,2023-03-24,08:22,2.3099999999999996,1.26,0.43,71,Product Manager,2
19,Karen Lee,2023-03-25,08:35,1.93,1.93,0.14,66,Product Manager,2
19,Karen Lee,2023-03-26,09:57,3.31,1.36,0.21,83,Product Manager,1
19,Karen Lee,2023-03-27,09:06,4.53,1.31,0.54,74,Product Manager,4
19,Karen Lee,2023-03-28,08:12,4.0,1.96,0.15,89,Product Manager,3
19,Karen Lee,2023-03-29,09:31,2.53,1.47,1.67,72,Product Manager,1
19,Karen Lee,2023-03-30,09:06,4.56,1.59,1.63,65,Product Manager,3
19,Karen Lee,2023-03-31,08:55,5.59,1.39,1.33,81,Product Manager,4
20,David Brown,2023-01-01,08:26,2.28,1.18,1.26,66,Developer,1
20,David Brown,2023-01-02,09:09,5.53,1.99,1.73,76,Developer,3
20,David Brown,2023-01-03,09:32,3.49,1.72,0.77,66,Developer,3
20,David Brown,2023-01-04,08:17,5.63,1.7,0.57,62,Developer,1
20,David Brown,2023-01-05,09:45,1.85,1.63,1.52,72,Developer,3
20,David Brown,2023-01-06,08:02,1.8899999999999997,1.56,0.55,63,Developer,4
20,David Brown,2023-01-07,08:37,5.12,1.94,0.97,97,Developer,1
20,David Brown,2023-01-08,08:49,4.46,1.78,0.29,95,Developer,2
20,David Brown,2023-01-09,09:48,5.48,1.55,1.25,60,Developer,2
20,David Brown,2023-01-10,09:07,1.97,1.24,0.79,67,Developer,2
20,David Brown,2023-01-11,09:29,3.39,1.72,0.69,94,Developer,4
20,David Brown,2023-01-12,08:45,3.81,1.09,1.97,65,Developer,3
20,David Brown,2023-01-13,08:10,2.76,1.52,1.31,75,Developer,3
20,David Brown,2023-01-14,08:55,1.1,1.68,1.22,77,Developer,1
20,David Brown,2023-01-15,08:39,2.68,1.41,1.45,78,Developer,4
20,David Brown,2023-01-16,08:59,3.78,1.91,1.99,73,Developer,3
20,David Brown,2023-01-17,09:11,4.76,1.21,0.28,67,Developer,2
20,David Brown,2023-01-18,09:28,2.74,1.48,0.88,71,Developer,1
20,David Brown,2023-01-19,09:55,2.44,1.92,0.19,91,Developer,4
20,David Brown,2023-01-20,08:46,5.1,1.23,0.58,85,Developer,4
20,David Brown,2023-01-21,08:12,2.3,1.74,1.44,90,Developer,2
20,David Brown,2023-01-22,08:12,4.38,1.59,0.92,65,Developer,4
20,David Brown,2023-01-23,09:59,1.61,1.61,1.09,80,Developer,4
20,David Brown,2023-01-24,09:21,3.78,1.2,0.86,78,Developer,2
20,David Brown,2023-01-25,09:45,1.27,1.74,1.16,68,Developer,1
20,David Brown,2023-01-26,08:56,5.2,1.25,0.39,66,Developer,3
20,David Brown,2023-01-27,09:17,1.3300000000000003,1.77,0.9,82,Developer,1
20,David Brown,2023-01-28,08:46,4.35,1.18,1.4,71,Developer,2
20,David Brown,2023-01-29,09:50,2.5,1.24,0.26,80,Developer,3
20,David Brown,2023-01-30,08:07,2.44,1.48,0.74,76,Developer,4
20,David Brown,2023-01-31,09:51,4.79,1.62,0.9,100,Developer,1
20,David Brown,2023-02-01,09:59,2.1,1.56,0.34,75,Developer,2
20,David Brown,2023-02-02,09:46,3.86,1.06,0.52,65,Developer,1
20,David Brown,2023-02-03,08:41,1.88,1.02,1.17,90,Developer,4
20,David Brown,2023-02-04,09:51,4.04,1.72,0.04,82,Developer,1
20,David Brown,2023-02-05,09:23,5.38,1.59,1.12,100,Developer,1
20,David Brown,2023-02-06,08:02,2.42,1.44,0.14,70,Developer,4
20,David Brown,2023-02-07,08:14,2.01,1.4,1.66,89,Developer,4
20,David Brown,2023-02-08,09:19,2.81,1.49,0.83,68,Developer,1
20,David Brown,2023-02-09,08:34,3.8,1.71,1.68,65,Developer,1
20,David Brown,2023-02-10,08:25,3.55,1.25,1.52,67,Developer,1
20,David Brown,2023-02-11,09:17,3.71,1.5,1.13,100,Developer,4
20,David Brown,2023-02-12,08:53,2.54,1.25,0.73,88,Developer,2
20,David Brown,2023-02-13,08:19,1.88,1.68,1.36,95,Developer,4
20,David Brown,2023-02-14,09:58,5.77,1.58,1.44,77,Developer,1
20,David Brown,2023-02-15,09:38,1.6099999999999999,1.98,0.41,75,Developer,2
20,David Brown,2023-02-16,09:46,3.34,1.07,0.45,75,Developer,1
20,David Brown,2023-02-17,09:34,4.05,1.96,1.49,67,Developer,1
20,David Brown,2023-02-18,09:38,5.68,1.87,1.73,65,Developer,3
20,David Brown,2023-02-19,08:10,1.63,1.8,1.96,65,Developer,2
20,David Brown,2023-02-20,09:33,2.5300000000000002,1.16,0.31,63,Developer,2
20,David Brown,2023-02-21,08:04,3.77,1.69,0.68,74,Developer,4
20,David Brown,2023-02-22,09:23,3.35,1.98,0.81,96,Developer,2
20,David Brown,2023-02-23,08:44,3.13,1.07,0.65,74,Developer,3
20,David Brown,2023-02-24,09:49,4.51,1.78,0.13,81,Developer,2
20,David Brown,2023-02-25,09:20,1.82,1.92,1.91,81,Developer,2
20,David Brown,2023-02-26,08:47,1.63,1.47,1.62,78,Developer,1
20,David Brown,2023-02-27,09:07,5.25,1.99,1.42,78,Developer,2
20,David Brown,2023-02-28,09:52,5.53,1.06,0.75,72,Developer,1
20,David Brown,2023-03-01,08:23,4.99,1.62,1.32,60,Developer,3
20,David Brown,2023-03-02,08:24,3.49,2.0,1.47,79,Developer,4
20,David Brown,2023-03-03,09:02,5.17,1.79,1.95,63,Developer,2
20,David Brown,2023-03-04,08:34,2.38,1.15,1.95,71,Developer,4
20,David Brown,2023-03-05,09:56,5.04,1.05,0.52,87,Developer,1
20,David Brown,2023-03-06,08:42,2.1399999999999997,1.84,0.02,87,Developer,1
20,David Brown,2023-03-07,09:27,2.26,1.01,1.78,67,Developer,2
20,David Brown,2023-03-08,09:15,3.83,1.55,1.88,89,Developer,1
20,David Brown,2023-03-09,09:18,1.7099999999999997,1.79,0.5,98,Developer,3
20,David Brown,2023-03-10,09:35,4.12,1.9,0.52,90,Developer,3
20,David Brown,2023-03-11,09:03,1.66,1.83,0.74,76,Developer,1
20,David Brown,2023-03-12,09:23,1.9,1.44,0.91,65,Developer,4
20,David Brown,2023-03-13,09:08,5.02,1.23,0.84,74,Developer,4
20,David Brown,2023-03-14,08:54,4.49,1.61,1.05,78,Developer,1
20,David Brown,2023-03-15,08:50,2.2099999999999995,1.61,0.18,75,Developer,3
20,David Brown,2023-03-16,08:38,3.32,1.18,1.61,99,Developer,1
20,David Brown,2023-03-17,09:07,2.37,1.36,0.62,87,Developer,1
20,David Brown,2023-03-18,08:26,3.8,1.36,0.16,77,Developer,2
20,David Brown,2023-03-19,09:16,5.61,1.82,1.21,72,Developer,4
20,David Brown,2023-03-20,09:37,1.71,1.6,0.99,61,Developer,2
20,David Brown,2023-03-21,08:23,2.76,1.75,0.89,92,Developer,2
20,David Brown,2023-03-22,09:49,2.17,1.61,0.22,75,Developer,2
20,David Brown,2023-03-23,08:28,1.97,1.86,0.51,87,Developer,2
20,David Brown,2023-03-24,09:06,3.75,1.21,0.32,71,Developer,2
20,David Brown,2023-03-25,08:33,1.4,1.1,1.69,79,Developer,3
20,David Brown,2023-03-26,08:37,2.16,1.46,0.38,85,Developer,1
20,David Brown,2023-03-27,08:10,2.1,1.77,0.7,80,Developer,2
20,David Brown,2023-03-28,09:23,2.56,1.25,0.24,72,Developer,1
20,David Brown,2023-03-29,08:03,3.53,1.17,0.72,96,Developer,2
20,David Brown,2023-03-30,08:21,5.21,1.8,0.74,89,Developer,4
20,David Brown,2023-03-31,09:08,1.08,1.76,1.74,100,Developer,4
